url	Categories	Products	Industries	Internals
https://blog.adobe.com/jp/publish/2021/09/13/cc-web-what-is-universal-design.html	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/09/13/corp-adobe-life-leaders-03.html	"Adobe Life"	"Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/09/10/cc-adobe-stock-contributor-t-the-way-to-improve-disabled-representation-empower-disabled-creators.html	"Adobe Stock, クリエイティブ, デザイン"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/09/10/cc-ccdojo-363-adobe-xd-prototype.html	"Creative Cloud 道場, クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/09/09/cc-education-collegecreativejam-2021-workshop-future-design.html	"クリエイティブ, UI/UX & Web"	"Creative Cloud, XD"	"教育"	""
https://blog.adobe.com/jp/publish/2021/09/09/cc-design-ai-kentei3.html	"クリエイティブ, デザイン"	"Adobe Fonts, Illustrator"	""	""
https://blog.adobe.com/jp/publish/2021/09/08/dx-commerce-japanese-ui-localekit-installation-guide.html	"デジタルコマース"	"Commerce Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/09/07/cc-adobe-stock-contributor-t-stock-imagery-for-autumn-2021-illustrates-season-of-change.html	"Adobe Stock, クリエイティブ, デザイン, ビデオ, フォト"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/09/06/cc-web-does-ux-design-require-coding.html	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/09/03/cc-adobe-stock-contributor-j-vook-video-edit-5.html	"Adobe Stock, クリエイティブ, ビデオ"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/09/03/dx-adobe-collaboration-with-hakuhodomediacal.html	"デジタルトランスフォーメーション, 体験構築とコンテンツ活用"	"Experience Cloud, Experience Platform"	""	""
https://blog.adobe.com/jp/publish/2021/09/03/cc-ccdojo-362-photoshop-express.html	"Creative Cloud 道場, クリエイティブ, フォト"	"Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/09/03/cc-design-adobe-max-challenge-2021.html	"クリエイティブ, デザイン, Adobe MAX"	"Fresco, Illustrator, Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/09/02/dx-adobe-digital-economy-index-online-inflation-continue-to-rise-everyday-staples-getting-more-expensive.html	"デジタルトランスフォーメーション, デジタルコマース, トレンド, トレンド＆リサーチ"	"Experience Cloud, Analytics"	"小売り"	"リテール＆Eコマーストレンド"
https://blog.adobe.com/jp/publish/2021/09/02/cc-education-collegecreativejam-2021-kickoff.html	"クリエイティブ, イベント"	"Creative Cloud, XD"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/30/cc-web-ux-design-audit-templates.html	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/08/30/corp-adobe-life-leaders-02.html	"Adobe Life"	"Experience Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/08/27/cc-ccdojo-361-premiere-pro-aftereffects-ichiharakenji.html	"Creative Cloud 道場, クリエイティブ, ビデオ"	"After Effects, Premiere Pro"	""	""
https://blog.adobe.com/jp/publish/2021/08/27/cc-education-educationforum-2021-day3.html	"デジタルドキュメント, PDF, 電子サイン"	"Document Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/08/26/dx-using-adobe-sign-to-e-sign-an-adaptive-form-heres-the-best-way-to-do-it.html	"デジタルトランスフォーメーション, デジタルドキュメント, PDF, 電子サイン, 体験構築とコンテンツ活用"	"Document Cloud, Experience Cloud, Sign, Experience Manager"	""	"DX 活用事例, コンテンツ管理, エクスペリエンスクラウド"
