url	Categories	Products	Industries	Internals
https://blog.adobe.com/fr/publish/2021/08/17/photoshop-lance-une-mise-a-jour-majeure-de-ses-fonctionnalites-remplacement-du-ciel-outil-correcteur-baguette-magique-et-bien-plus-encore	"Créativité, Actualités"	"Creative Cloud, Photoshop"	"High-tech"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/08/16/inscrivez-vous-a-adobe-max-the-creativity-conference	"Adobe MAX, Actualités"	"Creative Cloud"	"High-tech"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/07/30/adobe-celebre-les-journees-internationales-de-l-amitie-et-de-la-jeunesse	"Créativité, Adobe Life, Diversité & Inclusion"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/07/20/la-nouvelle-ere-de-l-experience-se-veut-agile-et-resiliente	"Tendances & études, Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2021/07/20/testez-un-after-effects-encore-plus-rapide-nouvelles-fonctionnalites-de-rendu-multi-images-en-version-beta-publique	"Inspiration créative & tendances, Créativité"	"Creative Cloud, After Effects"	"Médias & divertissement"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/07/20/nouvelle-fonctionnalite-transcription-et-performances-natives-pour-puce-m1-sur-mac-disponibles-des-maintenant-dans-premiere-pro	"Inspiration créative & tendances, Créativité"	"Creative Cloud, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/07/15/world-emoji-day-2021-comment-les-emojis-favorisent-l-empathie	"Diversité & Inclusion, Tendances & études, Inspiration créative & tendances"	"Création & Publication"	""	"Création & Publication"
https://blog.adobe.com/fr/publish/2021/07/15/donnez-une-nouvelle-impulsion-a-votre-activite-dans-un-monde-en-pleine-acceleration-avec-les-horizons-business-adobe	"Transformation digitale"	"Document Cloud, Sign"	""	"Document Cloud"
https://blog.adobe.com/fr/publish/2021/07/06/caroline-silver-rejoint-l-international-advisory-board-d-adobe	"Culture Adobe, Transformation digitale"	""	"Services financiers"	"Corporate"
https://blog.adobe.com/fr/publish/2021/07/02/le-monde-entier-ecoute-global-rythms-d-adobe-stock	"Inspiration créative & tendances"	"Creative Cloud, Stock"	""	"Authenticité des contenus, Creative Cloud"
https://blog.adobe.com/fr/publish/2021/06/30/les-maisons-du-voyage-renforce-sa-strategie-numerique-grace-a-adobe-stock	"Créativité, Inspiration créative & tendances"	"Creative Cloud, Stock"	"Tourisme/Hôtellerie"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/06/29/retail-se-preparer-aux-periodes-de-pics-de-vente-avec-les-nouveaux-outils-de-personnalisation-d-adobe-experience-cloud	"Transformation digitale, Commerce"	"Experience Cloud, Experience Platform, Magento Commerce"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2021/06/23/adobe-3d-de-nouveaux-outils-pour-la-nouvelle-generation-creative	"3D & AR, Actualités, Créativité"	"Creative Cloud, Illustrator, Photoshop, Substance"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/06/22/premiere-pro-se-renouvelle-pour-s-adapter-aux-nouveaux-processus-creatifs	"Créativité, Actualités, Vidéo & Audio"	"Creative Cloud, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/06/15/show-me-your-sketchbook-mise-en-lumiere-avec-jean-louis-frechin	"Créativité, Inspiration créative & tendances"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/06/11/une-chasse-au-tresor-sur-photoshop	"Créativité, Actualités"	"Creative Cloud, Photoshop, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/06/08/adobe-illustrator-et-indesign-s-executent-desormais-en-mode-natif-sur-apple-silicon-creez-plus-rapidement-et-plus-facilement-que-jamais	"Créativité, Inspiration créative & tendances"	"Creative Cloud, Illustrator, InDesign"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/06/08/de-nouvelles-fonctions-de-retouche-pour-photoshop-express	"Créativité, Inspiration créative & tendances, Photographie"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/06/08/nouveaux-outils-de-style-dans-adobe-xd-ombre-interne-trait-de-contour-et-degrade-angulaire	"Créativité, Inspiration créative & tendances"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/06/08/juin-2021-mise-a-jour-des-fonctionnalites-de-collaboration-dans-lightroom-et-autres-nouveautes-pour-la-photographie	"Inspiration créative & tendances, Actualités, Photographie"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/06/08/adobe-lance-des-brosses-personnalisees-dans-photoshop-sur-ipad-et-des-prereglages-inedits-dans-adobe-camera-raw	"Inspiration créative & tendances, Actualités, Photographie"	"Creative Cloud, Photoshop, Illustrator, Fresco"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/06/08/premiere-pro-beta-sur-apple-m1-un-premier-bilan-positif	"Créativité, Actualités, Inspiration créative & tendances"	"Creative Cloud, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/06/08/rencontrez-les-photographes-qui-ont-cree-nos-nouveaux-prereglages-premium	"Créativité, Inspiration créative & tendances"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/06/08/version-juin-2021-d-illustrator-sur-ipad-amelioration-des-fonctionnalites-d-illustration-et-rotation-d-affichage	"Inspiration créative & tendances, Actualités"	"Creative Cloud, Illustrator"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/05/20/il-est-temps-de-raviver-l-inspiration-et-de-combattre-la-page-blanche-beattheblank	"Inspiration créative & tendances, Actualités, Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/05/12/zoom-sur-les-gagnants-du-challenge-photo-portraits-avec-designers-interactifs	"Inspiration créative & tendances, Actualités"	"Creative Cloud, Lightroom, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/04/29/creative-cloud-pro-une-nouvelle-offre-adaptee-aux-nouveaux-espaces-de-travail-creatifs	"Créativité, Transformation digitale"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/04/27/adobe-summit-coup-d-oeil-sur-nos-sneaks-a-l-ere-de-l-ia-du-machine-learning-et-du-teletravail	"Transformation digitale, Adobe Summit, Actualités"	"Experience Cloud"	""	"Experience Cloud"
