url	Categories	Products	Industries	Internals
https://blog.adobe.com/es/publish/2020/04/04/trabajo-remoto-adobe-te-ayuda-a-no-afectar-tu-estilo-de-vida.html	""	"Creative Cloud"	""	"COVID-19, Creative Cloud"
https://blog.adobe.com/es/publish/2020/04/03/como-vender-tus-imagenes-en-internet-para-el-banco-de-adobe-stock.html	""	""	""	""
https://blog.adobe.com/es/publish/2020/04/01/consigue-mas-rapidez-con-premiere-pro-y-las-aplicaciones-de-adobe.html	"Adobe Life, Novedades, Audio y video"	"Creative Cloud, After Effects, Character Animator, Premiere Pro"	""	"Adobe España, Creative Cloud"
https://blog.adobe.com/es/publish/2020/04/01/creatividad-sin-limites-con-la-nueva-generacion-de-creative-cloud.html	"Adobe MAX, Creatividad"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2020/04/01/vuelvete-mejor-rapidamente-con-premiere-pro-y-las-aplicaciones-de-adobe.html	""	"After Effects, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2020/03/26/ciberseguridad-como-mantener-protegidos-tus-documentos.html	""	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/es/publish/2020/03/25/tutorial-de-boceto-y-entintado-digital-basico-en-photoshop.html	"Diseño, Ilustración"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2020/03/20/adobe-educa-la-plataforma-virtual-gratuita-para-docentes.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2020/03/18/test-descubre-el-editor-de-video-indicado-para-ti-2.html	""	""	""	""
https://blog.adobe.com/es/publish/2020/03/13/adobe-permite-el-aprendizaje-a-distancia-a-nivel-global-para-las-escuelas-afectadas-por-covid-19.html	"Creatividad"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2020/03/12/cinco-cosas-que-creias-de-creative-cloud-antes-creative-suite-verdad-o-mito.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2020/03/11/los-nuevos-simbolos-de-la-primavera.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2020/03/02/edicion-de-piel-con-photoshop-en-fotografia-artistica.html	""	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2020/02/28/celebrando-los-30-de-adobe-photoshop-en-espana.html	"Inspiración, Inspiración creativa y tendencias, Creatividad"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2020/02/25/brillo-neon-flujo-liquido-tendencias-movimiento-2020.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2020/02/24/crea-tus-propios-mockups-con-adobe-photoshop.html	"Diseño, Ilustración"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2020/02/20/adobe-stock-es-el-nuevo-hogar-de-hero-y-caia-y-ampliamos-la-coleccion-premium-de-eyeem.html	"Fotografía"	"Photoshop"	""	""
https://blog.adobe.com/es/publish/2020/02/19/30-aniversario-de-photoshop.html	"Novedades, Diseño, Fotografía"	"Creative Cloud, Photoshop"	""	"Adobe España, Serie de contenido, Creative Cloud"
https://blog.adobe.com/es/publish/2020/02/19/photoshop-cumple-30-anos-aqui-te-contamos-30-cosas-que-no-sabias.html	""	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2020/02/12/novedades-de-lightroom.html	"Fotografía, Novedades"	"Creative Cloud, Lightroom, Photoshop"	""	"Serie de contenido, Creative Cloud"
https://blog.adobe.com/es/publish/2020/01/28/adobe-xd-lanzamiento-de-enero-2020.html	"Diseño, Novedades"	"Creative Cloud, XD"	""	"Serie de contenido, Creative Cloud"
https://blog.adobe.com/es/publish/2020/01/22/4-tendencias-diseno-2020.html	"Diseño, Ilustración"	""	""	""
https://blog.adobe.com/es/publish/2020/01/15/medios-de-transporte-de-juguete-en-3d-de-modelos-estaticos-a-animacion.html	""	""	""	""
https://blog.adobe.com/es/publish/2020/01/07/tendencias-creativas-de-adobe-stock-para-2020-desafiar-las-expectativas.html	"Diseño, Fotografía"	"Photoshop"	""	""
https://blog.adobe.com/es/publish/2019/12/26/lo-que-debes-tener-en-cuenta-para-potencializar-tu-liderazgo-e-incrementar-el-trabajo-colaborativo.html	""	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/es/publish/2019/12/23/dale-a-tu-retrato-colores.html	""	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/12/20/los-mejores-10-de-tipos-de-letra-para-tu-proximo-proyecto.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/12/18/el-arte-de-la-naturaleza-muerta.html	""	""	""	""
https://blog.adobe.com/es/publish/2019/12/18/aumenta-la-productividad-de-tu-empresa-con-estos-4-consejos.html	""	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/es/publish/2019/12/16/seleccion-automatica-de-objetos-ahora-disponible-para-photoshop-en-ipad.html	"Fotografía, Novedades"	"Creative Cloud, Photoshop"	""	"Serie de contenido, Creative Cloud"
https://blog.adobe.com/es/publish/2019/12/12/tendencias-creativas-2020-de-adobe-stock-desafiar-las-expectativas.html	"Inspiración creativa y tendencias, Novedades"	"Creative Cloud, Stock"	""	"Adobe España, Creative Cloud, Tendencias visuales"
https://blog.adobe.com/es/publish/2019/12/12/como-editar-el-color-y-agregar-efectos-faciles-con-adobe-premiere-pro.html	"Diseño, Ilustración"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/12/12/5-tips-que-te-salvaran-al-momento-de-hacer-disenos-usando-adobe-fonts.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/12/08/mujeres-latinoamericanas-que-nos-inspiran.html	"Creatividad, Inspiración"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/12/05/color-pantone-del-ano-2020-classic-blue.html	"Diseño"	""	""	""
https://blog.adobe.com/es/publish/2019/12/04/optimiza-los-flujos-de-trabajo-con-adobe-sign-y-las-firmas-digitales.html	"Productividad"	"Acrobat, Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/es/publish/2019/12/04/como-utilizar-el-texto-sobre-trazado-en-menos-de-un-minuto.html	""	"Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/12/03/resumen-de-panel-max-representacion-y-creatividad-ahora.html	"Creatividad"	""	""	""
https://blog.adobe.com/es/publish/2019/11/29/ser-creativo-en-5-minutos-ahora-es-posible-con-adobe-spark.html	""	""	""	""
https://blog.adobe.com/es/publish/2019/11/27/invierno-en-adobe-stock-tradiciones-con-un-toque-contemporaneo.html	""	""	""	""
https://blog.adobe.com/es/publish/2019/11/26/como-planear-la-estrategia-de-transformacion-digital-de-tu-empresa.html	""	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/es/publish/2019/11/22/como-hacer-un-portafolio-sin-ser-disenador-en-5-pasos.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/11/20/estas-bloqueado-intenta-hacer-estos-3-ejercicios-de-creatividad.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/11/15/en-tu-casa-en-la-oficina-trabaja-donde-sea-con-adobe-creative-cloud.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/11/14/expresion-disruptiva-creatividad-audaz-fluida-y-sin-complejos.html	""	""	""	""
https://blog.adobe.com/es/publish/2019/11/12/descubre-las-innovaciones-de-las-sneaks-en-adobe-max-2019.html	"Adobe MAX, Novedades, Events"	"Creative Cloud"	""	"Adobe España, Creative Cloud, Serie de contenido"
https://blog.adobe.com/es/publish/2019/11/10/adobe-stock-el-paraiso-de-los-recursos-visuales.html	""	""	""	""
https://blog.adobe.com/es/publish/2019/11/07/protege-tus-pdf-y-mantenlos-a-la-mano-con-adobe-document-cloud.html	""	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/es/publish/2019/11/05/introduciendo-adobe-aero-un-paso-hacia-una-nueva-realidad.html	"Adobe MAX, Novedades, Events"	"Creative Cloud, Aero"	""	"Adobe España, Creative Cloud, Serie de contenido"
https://blog.adobe.com/es/publish/2019/11/05/lanzamiento-de-una-nueva-version-de-creative-cloud-para-la-nueva-era-de-la-creatividad.html	"Adobe MAX, Novedades"	"Creative Cloud, Aero, Fresco"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/11/05/la-creatividad-esta-en-todas-partes-ahora-photoshop-tambien.html	"Adobe MAX, Novedades, Events"	"Creative Cloud, Photoshop"	""	"Adobe España, Creative Cloud, Serie de contenido"
https://blog.adobe.com/es/publish/2019/11/04/lanzamos-la-nueva-version-de-creative-cloud-para-una-nueva-era-de-creatividad.html	"Adobe MAX, Diseño"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/11/02/vive-la-experiencia-adobe-documen-cloud-mucho-mas-que-solo-un-pdf.html	""	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/es/publish/2019/10/31/como-crear-un-art-brush-tipo-grafito-en-illustrator-en-3-simples-pasos.html	""	"Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/10/30/como-generar-climas-dramaticos-en-tus-imagenes.html	""	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/10/29/crea-facil-y-rapido-contenido-para-redes-sociales-con-adobe-spark-2.html	"Diseño"	""	""	""
https://blog.adobe.com/es/publish/2019/10/25/como-usar-las-herramientas-de-adobe-segun-tus-conocimientos.html	"Diseño, Ilustración"	"Lightroom, Premiere Pro, Creative Cloud, Document Cloud"	""	"Creative Cloud, Document Cloud"
https://blog.adobe.com/es/publish/2019/10/23/adobe-stock-presenta-la-coleccion-vsco.html	"Fotografía"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/10/22/manten-a-salvo-tus-creaciones-con-almacenamiento-en-la-nube.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/10/22/como-crear-y-usar-los-pinceles-en-illustrator.html	"Diseño, Ilustración"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/10/18/como-promover-streaming-o-musica-en-redes-sociales-y-aumentar-fans.html	"Diseño, Ilustración"	"Acrobat, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/10/16/colaborador-destacado-roverto-castillo-y-la-celebracion-del-dia-de-muertos.html	"Creatividad"	""	""	""
https://blog.adobe.com/es/publish/2019/10/10/10-beneficios-de-adobe-document-cloud-que-te-salvaran-la-vida.html	""	"Acrobat, Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/es/publish/2019/09/30/proceso-ilustracion-en-photsohop.html	"Diseño, Ilustración"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/09/25/cuatro-pinturas-que-muestran-lo-que-se-puede-hacer-en-adobe-fresco.html	"Ilustración, Novedades, Arte"	"Creative Cloud, Fresco"	""	"Adobe España, Creative Cloud, Serie de contenido"
https://blog.adobe.com/es/publish/2019/09/25/illustrator-saves-autosaves-como-activar-la-opcion-de-auto-save-en-adobe-illustrator.html	""	"Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/09/20/adobe-xd-en-2019-hasta-donde-hemos-llegado-y-hacia-donde-vamos.html	"Diseño, Novedades"	"Creative Cloud, XD"	""	"Adobe España, Serie de contenido, Creative Cloud"
https://blog.adobe.com/es/publish/2019/09/19/como-crear-flores-y-petalos-volando-en-photoshop.html	""	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/09/18/cuatro-pinturas-que-muestran-lo-que-puedes-hacer-con-adobe-fresco.html	"Diseño"	"Illustrator, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/09/17/edita-un-dibujo-tradicional-en-adobe-photoshop.html	"Diseño, Ilustración"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/09/14/ibc-2019-adobe-acelera-la-produccion-de-video-y-broadcast.html	"Audio y video, Novedades"	"Creative Cloud, Premiere Pro, Premiere Rush"	""	"Adobe España, Serie de contenido, Creative Cloud"
https://blog.adobe.com/es/publish/2019/09/12/bonificacion-de-creative-cloud-para-colaboradores-de-adobe-stock.html	"Fotografía"	"Creative Cloud, Lightroom, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/09/03/20-anos-de-adobe-indesign.html	"Novedades, Diseño"	"Creative Cloud, InDesign"	""	"Adobe España, Creative Cloud, Serie de contenido"
https://blog.adobe.com/es/publish/2019/08/23/adobe-sign-el-ayudante-de-las-pequenas-empresas-para-digitalizarse.html	"Productividad"	"Acrobat, Sign, Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/es/publish/2019/08/23/como-el-disenador-bobby-berk-consigue-trabajar-con-estilo.html	"Productividad"	"Acrobat, Photoshop, Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/es/publish/2019/08/22/se-busca-contenido-de-stock-bienvenida-al-otono.html	"Creatividad, Fotografía"	"Illustrator, Lightroom, Photoshop"	""	""
https://blog.adobe.com/es/publish/2019/08/19/dia-mundial-de-la-fotografia-mira-hacia-atras.html	"Fotografía"	"After Effects, Lightroom, Photoshop"	""	""
https://blog.adobe.com/es/publish/2019/08/14/sumergete-en-el-createfulness-y-refresca-tu-creatividad-durante-el-verano.html	"Inspiración, Creatividad"	"Creative Cloud"	""	"Adobe España, Creative Cloud"
https://blog.adobe.com/es/publish/2019/08/08/robert-filip-nos-impresiona-con-sus-ilustraciones-brillantes-y-enigmaticas.html	"Creatividad"	"Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/08/06/lanzamiento-de-rush-speed.html	"Audio y video, Novedades"	"Creative Cloud, Premiere Rush"	""	"Adobe España, Creative Cloud, Serie de contenido"
https://blog.adobe.com/es/publish/2019/08/01/adobe-educa-no-te-quedes-en-el-2009.html	""	"Illustrator, InDesign, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/07/30/retarda-y-acelera-videos-con-premiere-rush.html	"Novedades"	"Premiere Rush, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/07/17/el-lanzamiento-de-julio-2019-de-adobe-dimension.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/07/17/adobe-stock-en-movimiento-como-avanzar-con-tus-videos.html	"Fotografía"	""	""	""
https://blog.adobe.com/es/publish/2019/07/15/democracia-creativa-un-voto-por-los-colores-brillantes-y-la-alegria.html	"Creatividad, Fotografía"	""	""	""
https://blog.adobe.com/es/publish/2019/07/10/por-que-los-disenadores-son-el-arma-secreta-de-su-empresa.html	"Inspiración, Creatividad"	"Creative Cloud"	""	"Adobe España, Creative Cloud"
https://blog.adobe.com/es/publish/2019/06/26/creative-democracy-un-voto-por-los-colores-brillantes-y-la-alegria-pura.html	"Inspiración creativa y tendencias, Novedades"	"Creative Cloud, Stock"	""	"Adobe España, Creative Cloud, Tendencias visuales"
https://blog.adobe.com/es/publish/2019/06/25/impulsando-el-trabajo-en-equipo-alrededor-del-mundo-conoce-las-novedades-de-spark-en-2019.html	"Creatividad, Diseño"	"Creative Cloud, Spark"	""	"Adobe España, Creative Cloud, Serie de contenido"
https://blog.adobe.com/es/publish/2019/06/25/elena-bussolaro-transforma-ideas-complejas-en-ilustraciones-elegantes.html	"Creatividad"	""	""	""
https://blog.adobe.com/es/publish/2019/06/25/se-busca-contenido-de-archivo-vectores-e-ilustraciones.html	"Creatividad"	""	""	""
https://blog.adobe.com/es/publish/2019/06/13/glowing-glowing-gone-los-colores-de-la-crisis-climatica.html	"Creatividad, Fotografía"	""	""	""
https://blog.adobe.com/es/publish/2019/06/12/proximos-cambios-en-el-soporte-de-creative-cloud-os-para-windows-32-bit.html	"Novedades"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/06/06/glowing-glowing-gone-los-colores-de-la-crisis-climatica.html	"Inspiración creativa y tendencias"	"Creative Cloud, Stock"	""	"Adobe España, Creative Cloud, Tendencias visuales"
https://blog.adobe.com/es/publish/2019/06/05/consejos-para-palabras-clave.html	"Creatividad, Fotografía"	""	""	""
https://blog.adobe.com/es/publish/2019/05/31/demanda-de-contenido-de-verano.html	"Fotografía"	""	""	""
https://blog.adobe.com/es/publish/2019/05/30/adobe-lleva-premiere-rush-a-los-dispositivos-android.html	"Audio y video, Novedades"	"Creative Cloud, Premiere Rush"	""	"Adobe España, Creative Cloud, Serie de contenido"
https://blog.adobe.com/es/publish/2019/05/28/sacale-todo-el-provecho-a-stock-consejos-para-una-sesion-de-fotos-versatil.html	"Creatividad, Fotografía"	"Lightroom, Photoshop"	""	""
https://blog.adobe.com/es/publish/2019/05/24/imagenes-en-el-paraiso-de-makana-creative.html	"Fotografía"	"Photoshop"	""	""
https://blog.adobe.com/es/publish/2019/05/13/presentando-sistemas-de-diseno-en-adobe-xd-crea-comparte-y-administra-colores-estilos-y-componentes-reutilizables-con-tu-equipo-facilmente.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/04/30/as-2019-04-adobe-stock-content-call-videos.html	"Creatividad"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/04/24/se-busca-contenido-de-archivo-video.html	"Creatividad"	""	""	""
https://blog.adobe.com/es/publish/2019/04/23/presentamos-a-brianna-wettlaufer-la-nueva-responsable-de-contenido-de-adobe-stock.html	"Creatividad, Fotografía"	""	""	""
https://blog.adobe.com/es/publish/2019/04/17/los-estampados-brillantes-y-alegres-de-sandra-hutter.html	"Ilustración, Creatividad"	""	""	""
https://blog.adobe.com/es/publish/2019/04/08/posicionamiento-de-marca-muestra-tu-mision.html	"Creatividad, Fotografía"	""	""	""
https://blog.adobe.com/es/publish/2019/03/27/el-foco-del-estilo-sam-horine.html	"Fotografía"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/03/26/syda-productions-de-empresa-unipersonal-a-un-millon-de-descargas.html	""	""	""	""
https://blog.adobe.com/es/publish/2019/03/25/explora-las-nuevas-herramientas-titling-tools-en-premiere-pro.html	""	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/03/25/todo-lo-que-necesitas-saber-sobre-los-lanzamientos-de-esta-primavera-2019.html	""	"Adobe Sensei, After Effects, Creative Cloud, Premiere Pro"	""	"Adobe Sensei, Creative Cloud"
https://blog.adobe.com/es/publish/2019/03/25/explora-el-nuevo-content-aware-fill-en-after-effects.html	""	"After Effects, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/03/25/explora-el-nuevo-panel-freeform-project-en-premiere-pro.html	""	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/03/08/iluminando-tinseltown.html	"Creatividad, Arte"	"After Effects, Illustrator, Photoshop"	""	""
https://blog.adobe.com/es/publish/2019/03/08/si-el-mundo-no-es-como-lo-quieres-ver-cambialo-mujeres-invisibles.html	""	""	""	""
https://blog.adobe.com/es/publish/2019/02/28/creative-coffee-breaks-qa-with-alpha-foodie.html	"Fotografía"	""	""	""
https://blog.adobe.com/es/publish/2019/02/22/la-fotografia-de-alimentos-de-joann-pai-esta-impregnada-de-las-sensaciones-de-un-lugar.html	"Fotografía"	""	""	""
https://blog.adobe.com/es/publish/2019/02/22/seis-consejos-de-profesionales-en-archivos-vectoriales.html	""	""	""	""
https://blog.adobe.com/es/publish/2019/02/19/colaborador-destacado-aleksey-teksomolika.html	""	""	""	""
https://blog.adobe.com/es/publish/2019/02/15/instintos-naturales-encontrar-bienestar-fisico-emocional-y-espiritual-en-el-planeta-tierra.html	""	""	""	""
https://blog.adobe.com/es/publish/2019/01/28/el-foco-del-estilo-greg-noire.html	"Creatividad, Fotografía"	"Lightroom"	""	""
https://blog.adobe.com/es/publish/2019/01/10/tax-like-a-boss.html	""	"Acrobat, Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/es/publish/2019/01/08/adobe-revisa-los-precios.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2019/01/05/paso-a-paso-para-convertirse-en-un-colaborador-exitoso-en-2019.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/12/18/2019-a-la-vista-las-tendencias-visuales-previstas-por-adobe-stock.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/12/17/continuar-brindando-a-nuestros-clientes-una-experiencia-adobe-genuina.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/12/16/5-preguntas-y-tres-cuartos.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/12/03/2019-a-la-vista-las-tendencias-visuales-previstas-por-adobe-stock.html	"Creatividad, Diseño, Fotografía, Inspiración"	"Stock"	""	"Tendencias visuales"
https://blog.adobe.com/es/publish/2018/11/02/un-fotografo-de-paisajes-habla-sobre.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/11/02/lenguaje-en-calma-la-fotografia-de-michael-schauer.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/11/02/la-foto-perfecta-verdad-o-mito.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/11/02/encuentra-tu-angulo-personal-con-max-muench.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/10/31/ilustraciones-en-adobe-stock.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/10/25/trabajar-con-bibliotecas-creative-cloud.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/10/19/presentamos-project-gemini.html	"Creatividad, Adobe MAX, Arte, Ilustración, Novedades"	""	""	""
https://blog.adobe.com/es/publish/2018/10/19/crea-y-comparte-videos-online-desde-cualquier-lugar-con-el-nuevo-premiere-rush-cc.html	"Creatividad, Novedades"	""	""	""
https://blog.adobe.com/es/publish/2018/10/18/libera-tu-creatividad-con-la-nueva-generacion-de-creative-cloud.html	"Creatividad, Diseño"	""	""	""
https://blog.adobe.com/es/publish/2018/10/18/novedades-en-adobe-stock.html	"Creatividad"	"Stock"	""	""
https://blog.adobe.com/es/publish/2018/10/15/nasa-su-aniversario-60-y-la-celebracion-en-3d.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/10/03/los-beneficios-de-ser-un-colaborador-de-adobe-stock.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/09/26/plantillas-gratis-en-adobe-stock.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/09/22/requisitos-necesarios-para-que-nuestras-fotografias-formen-parte-de-adobe-stock.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/09/11/tips-para-que-nuestras-fotos-sean-aceptadas-en-adobe-stock.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/09/10/la-importancia-del-diseno-es-cada-vez-mayor-al-igual-que-los-desafios.html	"Creatividad, Diseño"	""	""	""
https://blog.adobe.com/es/publish/2018/09/06/enfocando-el-trabajo-de-francesco-milanese.html	"Creatividad"	"Stock"	""	""
https://blog.adobe.com/es/publish/2018/09/05/seguimos-con-la-revolucion-del-video.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/09/05/disena-con-mayor-control-y-mejoras-en-funcionamiento-en-after-effects-cc.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/09/05/la-edicion-de-audio-es-mas-inteligente-con-audition-cc.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/09/05/storytelling-con-herramientas-mas-inteligentes-conoce-los-avances-de-adobe-para-audio-y-video.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/09/05/editorial-creativa-con-flujos-de-trabajo-mas-rapido-novedades-de-premiere-pro-cc.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/09/05/presentamos-charcter-animator-cc.html	""	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/es/publish/2018/08/31/el-nuevo-ecosistema-de-adobe-xd-plugins-de-terceros-para-potenciar-los-flujos-de-trabajo-de-diseno.html	"Creatividad"	""	""	""
https://blog.adobe.com/es/publish/2018/08/31/5-consejos-a-tener-en-cuenta-al-momento-de-realizar-nuestras-tomas.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/08/29/realidad-creativa-utopias-exuberantes-para-tiempos-de-ansiedad.html	"Creatividad, Inspiración"	"Stock"	""	""
https://blog.adobe.com/es/publish/2018/08/24/luz-camara-foto.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/08/14/usa-adobe-stock-directo-en-premiere-pro.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/08/14/haz-selecciones-rapidas-con-la-nueva-herramienta-de-photoshop.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/07/31/que-pasa-cuando-fotografio-personas-y-quiero-vender-esas-fotos-en-adobe-stock.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/06/26/5-consejos-basicos-para-que-tus-fotos-no-parezcan-de-amateurs.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/06/26/consejos-para-nuestras-primeras-fotos-en-microstock.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/06/01/aunque-usted-no-lo-crea-rick-ray-la-vida-de-un-fotografo-y-videografo-de-archivo.html	"Creatividad"	"Stock"	""	""
https://blog.adobe.com/es/publish/2018/06/01/5-tips-que-te-ayudaran-a-editar-tus-fotos.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/05/31/revelar-en-camera-raw-parte-uno.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/05/24/adobe-en-el-offf18-disfruta-de-nuestra-transmision-en-vivo-durante-tres-dias.html	"Creatividad, Diseño"	"Stock"	""	"Tendencias visuales"
https://blog.adobe.com/es/publish/2018/05/22/retratos-de-londres.html	"Creatividad, Fotografía"	""	""	""
https://blog.adobe.com/es/publish/2018/05/17/todo-sobre-los-materiales-3d-plastico-y-cristal.html	"Creatividad"	"Stock"	""	""
https://blog.adobe.com/es/publish/2018/05/17/photoshop-lightroom-o-adobe-camera-raw.html	""	""	""	""
https://blog.adobe.com/es/publish/2018/05/15/nuevo-plan-de-adobe-xd-gratuito.html	"Creatividad"	""	""	""
https://blog.adobe.com/es/publish/2018/05/14/enfocando-el-trabajo-de-slava-semenyuta.html	"Creatividad, Inspiración"	"Stock"	""	""
https://blog.adobe.com/es/publish/2018/05/10/viaje-a-la-niebla-con-fran-mart.html	"Creatividad, Fotografía"	"Stock"	""	""
https://blog.adobe.com/es/publish/2018/05/08/multilocalismo-experiencias-locales-que-conectan-con-la-conciencia-global.html	"Creatividad, Inspiración"	""	""	""
https://blog.adobe.com/es/publish/2018/05/03/mezcla-de-lo-abstracto-y-lo-organico-en-photoshop.html	"Creatividad, Diseño"	"Stock"	""	""
https://blog.adobe.com/es/publish/2018/04/30/como-ilustrar-lo-imposible.html	"Creatividad, Ilustración"	"Stock"	""	""
